タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
3/3/2022 18:50:08,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,71b66b75b55b59a64a53b74b56b60a69b61a70a65a58b72a51a73a52b54a67a57a63a68b62b,24,女,日本語,10年以上,津軽三味線,ある,ある,ある,ある,ある,ない,ない,音の芯、好きなフレーズ,好きなフレーズ、感情を込めてるように感じる演奏の仕方,聴覚情報,,,,あり,,,
3/3/2022 21:08:41,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,72a75b57b74a55a62a60a58b66b64b59b53b54b61b68b52b63a56b70a73b71a69a51a67b65a,20,男,日本語,2~5年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音の聞き取りやすさ,音の滑らかさ,聴覚情報,,,,あり,,,
3/3/2022 22:39:03,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,73b70b52a75b71a62a51b64b56a72a68b53b54a66b60a69b57a63a59b74b67b65a61b55a58b,24,男,日本語,2~5年,ピアノ,ない,ある,ない,ある,ない,ない,ない,雰囲気・音,雰囲気,聴覚情報,,,,あり,,,
3/4/2022 15:00:40,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,52b72a73a59a68b65b60b71a66b70b69b61b74b54b67b63a75b56b58b55b64a57b51a62a53b,49,女,日本語,5~9年,筝、ウクレレ,ある,ある,ない,ない,ない,ない,ない,左右とも動かす手をあまり見ないで自然に弾いている人、テンポの速い曲はうまい人に感じる,全ての人がきれいな装いで演奏していて、すべてうまい人に見えるが、テンポの速い演奏は特にうまく情熱的に感じた,聴覚情報,とてもおもしろい実験だと思いました。こっちかと思いきやこっちが優勝者だったか！という意外性がきっとあるのだろうなと感じました。ビジュアルオンリーの人でうまそうに見えなかった人でも、音を聴いたらすごくうまかったですし、私たちは、ある感覚（人によって癖があって、ある感覚よりも優位な別の感覚）にとらわれて思い込みのようなもので判断していることが多いのではないかと思いました。辻井さんの映像も出てきたので、悩まず優勝者にしました。この研究成果も是非拝見したいです。頑張ってください。,,,あり,,,
3/4/2022 22:36:16,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,75b60b53a56b61a69b57b55b58b64b62a71a66b67a74a54b59a65b63a73b72a51b52b70b68b,25,女,日本語,5~9年,箏,ない,ある,ない,ある,ない,ない,ある,音、手の綺麗さ,姿勢,視覚情報,大会だと思い評価する際は手法の綺麗さなど、視覚情報からの判断も割合が大きくなるように思う。,,,あり,Task1のdata利用不可,,
3/5/2022 1:42:55,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,70a60a66a52a63b73b65a58b71b67b61b64b55a69b75a54a72a53a57a74a51b59a56b68b62b,19,女,日本語,~2年,ピアノ,ない,ある,ない,ある,ない,ない,ない,姿勢がまっすぐな人と、目線が楽器じゃなくて周囲を見る余裕のある人が上手な人だと思いました,肩の揺れが少ないほうが無駄な動きがなくて上手そうと判断しました。,視覚情報,,,,あり,,,
3/5/2022 13:20:46,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,71a60a55a67a61a63a58b66b65a62b75a70b59b74b56a69a68b52b73a53b57b51b54a64b72b,44,女,日本語,5~9年,ピアノ,ある,ある,ある,ある,ない,ある,ない,音、演奏時の姿勢、指の動きなど,音、演奏時の指など,聴覚情報,このような実験は初参加ですが、比較していてわからなくなる部分もあり、何度か再生しなおしてみたが難しかった。,,,あり,,,
3/5/2022 14:44:33,,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,56b70a68b71a60b55a57a67a69b74a63b65a61a53b64a62b58a66b73a72b54b75b59b51b52b,31,男,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,切れのある感じや、音がたわんでいないか。,直感的に脳が揺さぶられるようなものがあるか,聴覚情報,二人の演奏者の音質事態に差があると本来の音とのブレ？のようなものを感じ評価がしにくかったです。,,,あり,,,
3/5/2022 23:43:59,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,67b60b65a52a74b62a66a57a53b73b54a56a69a51a68b58b75b63a59b71a55a72b70b64a61b,23,男,日本語,2~5年,津軽三味線,ある,ある,ある,ある,ない,ない,ない,音の迫力、音の正確性、姿勢,音が粒立って聞こえるかどうか,聴覚情報,,,,あり,,,
3/6/2022 13:13:36,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,71a63a51b68a60a73a61b66b53b74b52a59a56a69b62b64b70a72a57b55b54b67b65b58a75b,23,男,日本語,10年以上,ピアノ,ある,ある,ある,ある,ない,ない,ない,リズムの揃い方、音の強弱,正確さと響き方の好み,聴覚情報,ポップアップが毎回出るのが少し煩わしい。注意事項はページに記載しておけばいいと思うので、わざわざクリックする手間は省いて欲しい。,,,あり,,,
3/6/2022 18:42:02,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,68a69a70a58a63a65b60b59b71a57b64a55a75b73b56b62b72b52a66b74a54b61a67b51b53b,23,男,日本語,10年以上,ピアノ,ある,ある,ある,ある,ない,ない,ない,バチの動き、弦を押さえる指の動き,体の動き、指の動き,視覚情報,正誤は別として、優勝者の判断はあまり根拠を持てなかったので、大変難しかったです。,,,あり,,,
3/6/2022 21:08:24,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,50b13a25a4a17a43a2a48b14a32a45b40a38b16a12a35a42b28a49b46a19a3b47b7a1a20b31a15a24a10a6a23a5b37b36b26a41a27a33b11a29b18b22b44a21b34b9a39b8b30a,35,女,日本語,~2年,ピアノ、三味線,ある,ある,ある,ある,ない,ない,ない,音のキレ、撥使い、姿勢,姿勢,聴覚情報,,,,あり,,,
3/7/2022 10:14:35,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,51a53a56b69b74a55a57b52b59a58b67a70a68b65b73b60b54a61a66b72b62a75a64a63a71b,23,女,日本語,10年以上,ピアノ、打楽器,ある,ある,ある,ある,ない,ない,ある,音の力強さや繊細さ、演奏者の姿勢,音の力強さや繊細さ,聴覚情報,,,,あり,,,
3/7/2022 10:41:36,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,64b66b55a65a63a75a71a68a59a74b58a62a51a67a70a56a57b53a60b69b73b72b61a54b52b,21,男,日本語,10年以上,ピアノ、ウクレレ、ギター,ある,ある,ある,ある,ない,ない,ある,面に当たるバチの音の音圧、強弱,強弱、テンポ感、ミスタッチらしき音のの有無,聴覚情報,,,,あり,Task1のdataなし,,
3/7/2022 17:40:12,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,63a53b74a56a68b66b60b61b52a59b69a72a65a58b67a57a55b73b70a71b75a54b64a51a62a,18,女,日本語,2~5年,ピアノ、篠笛,ある,ある,ある,ある,ない,ない,ある,撥さばきや指運びの滑らかさ、音の鮮明さ,曲ごとの雰囲気,聴覚情報,,,,あり,Task1のdataなし,,
3/7/2022 19:55:16,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,57b63a56a69b51b65a73b60a62a71a68a59a72a61a66a52a74a75b64a54a58b70a55a53b67b,22,女,日本語,10年以上,ピアノ,ない,ある,ない,ある,ない,ある,ない,きもちがのっているかどうか,気持ちが乗っているかどうか、無駄な動きが無いか,聴覚情報,特になし,,,あり,,,
3/8/2022 12:59:30,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,60b67a54b69b63a65b59a68b66a55b56a62b61b52b64a51b72a70b75a71b73a74a58a57a53a,20,男,日本語,2~5年,ギター,ない,ある,ない,ある,ない,ない,ない,安定しているかどうか,安定しているかどうか,聴覚情報,楽しかったです,,,あり,,,
3/8/2022 14:43:07,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,69a54b57a56b63a65b72a68a71b73b70a74a53b60a64b51b67a52a75b66b58b62b59a55b61b,52,女,日本語,5~9年,ピアノ,ない,ある,ない,ある,ない,ない,ない,腕の動かし方が速さ,演奏者の表情,聴覚情報,,,,あり,,,
3/8/2022 15:21:41,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,74b59b52a70a51a55a64a62b63a60b69b58b73a54a66a56b65b68a71b67a57a61a72b53a75b,20,男,日本語,~2年,guiter,ない,ある,ある,ある,ない,ない,ない,粒がそろっているか,落ち着いているか,視覚情報,,不可,44と同一人物,あり,,,
3/8/2022 16:29:31,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,61a58a60a52b68a66b64a73b51a72a54a71b55b63b70a53b65b74b57b67a69a56a62b59a75b,21,女,日本語,10年以上,ピアノ,ある,ある,ない,ある,ない,ない,ない,雑音の少なさ,抑揚のつけ方,聴覚情報,,,,あり,,,
3/9/2022 11:31:23,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,68b66a63a60b59b54a57a70b61a75b67b53a72a52a55b73a64b65b56b62b51a58b69b74a71b,21,女,日本語,なし,なし,ある,ある,ない,ある,ない,ない,ない,音の抑揚、姿勢,抑揚、手の動き、なめらかさ,聴覚情報,日常的に津軽三味線やピアノを見聞きする機会は少ないので、非常におもしろかったです。視覚のみあるいは聴覚のみと、視覚＋聴覚とでは印象が違いました。,,,あり,,,
3/9/2022 14:20:40,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,55a63b59a58a56b51b67b53b72b57a69a61a54b68b60b52a70a62a75b71a66a74b73a65b64b,28,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音の幅のようなものを重視した,音のキレを重視した,聴覚情報,,,,あり,,,
3/9/2022 15:08:05,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,74a65b58b57b60a63a67b75b51a73b61b55a62b64b70a68b54a56b66b53a52b72a71b69a59a,１９,男,日本語,2~5年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音のキレ,指の動きの滑らかさ,聴覚情報,,,,あり,,,
3/9/2022 17:44:31,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,67a61b73b68a52a55a51a69a59b58a70b74a60a53b75a54a72b64a62b57a63b65b66a71b56a,45,女,日本語,10年以上,ピアノ,ない,ある,ない,ある,ない,ない,ない,音の響き,音の響き、なめらかさ。,視覚情報,判断が難しかったです。疲れました。,,,あり,,,
3/10/2022 16:46:17,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,52a73a55a63a66b71a62a53b59b65b54b74b57a61b72b75a68b69b60a67b51b64a58b70b56a,２４,女,日本語,5~9年,ピアノ,ない,ある,ない,ある,ない,ない,ない,音のキレ,指の動かし方の速さ、力強さ,聴覚情報,,,,あり,,,
3/10/2022 23:38:25,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,69a59a51b70a64b57b56b52b74b66b65a73b60b53b58a72b63a71a68a67b54a62a55b75b61a,40,男,日本語,~2年,津軽三味線,ある,ある,ある,ある,ない,ない,ない,叩きのスナップ音、濁りの無さ、リズムの正確さ。映像だけの場合、右手のリズムや左手のユリ、手元を凝視しているか（している場合は悪いと判断）。,音のダイナミクス（強弱）、音の伸び、映像の場合は両手が見える場合、両手の同期。手元が写っていない場合、体の動きの派手さ（派手な方が良いと判断）。,聴覚情報,"ピアノでは、自分が演奏経験がないからか、映像だけではほとんど良し悪しを評価できない一方、津軽三味線は映像だけでもある程度、演奏の上手さを予測できるように感じた。
音だけのテストで、甲乙つけがたい時に2番目を選びやすいバイアスが自分にはあるように感じられた。",,,あり,,,
3/11/2022 12:36:14,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,58a74a73b53b66a60a64b67b59a52b54a63b69b55a51a65a71a61b56b68b72b75b57a70b62b,38,女,日本語,10年以上,アルトサクソフォン・ソプラノサクソフォン,ある,ある,ある,ある,ない,ない,ある,音の鳴り方、音楽の流れ,音の鳴り方、音楽の流れ,聴覚情報,辻井伸行さんが国際コンクールで優勝した時の演奏は何度も見聞きしたので何となくわかりました。,,,あり,,,
3/16/2022 5:57:57,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,59b62a74a69a57b56a66a53b61b63a73b75b58b70a51b68a60b64b52a65b55a71a54b67a72b,33,男,日本語,なし,音楽経験歴なし,ある,ある,ある,ある,ない,ない,ない,目線や指の動き,身体全身での表現力,聴覚情報,学校教育以外の音楽経験がほとんどない私には難しい課題でした。,,,,,,
4/8/2022 11:52:35,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,51a70b61a53a68a60a74a57b59a72b65b66a52a71a62a67b63b58a69a75a55a64a73b56b54a,24,男,日本,5~9年,声楽、ピアノ,ある,ある,ある,ある,ない,ない,ある,音程とパッセージの正確さ。,多彩な音色,視覚情報,"ピアノ演奏評価に関しては抜粋箇所が短く、完全に好みで選択してしまった。
また協奏曲を音源とする場合、よりピアノが主として奏される部分を抜粋することが妥当であると考えた。",,,,,,
4/9/2022 8:26:31,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,75b53a58a61b72b55a66b71a59a51b62a73a69a56b67b57b54a63b60a65b64a68a70b74b52b,23,女,日本語,10年以上,ピアノ、声楽、ヴァイオリン,ある,ある,ある,ある,ない,ある,ある,音程と表現,音色,聴覚情報,,,,,,,
