タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
6/8/2022 16:41:53,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,61b60a69a66b62b63b70a71b68b51b56a67a75b55b72a54b73a57a52b53b59a65b64b58b74a,24,女,日本語,なし,なし,ない,ない,ない,ない,ない,ない,ない,音の強弱、自信を持って演奏しているかどうか,音の強弱、自信を持って演奏しているかどうか,視覚情報,,,,,,,
6/8/2022 19:53:27,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,53a59b69a70a66b58b54a55b68a62b67a60a63b74b71b57b75b64b73a52b65b56a51b72b61b,20,男,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,あまり叩きつけていないこと、音の余韻,弱い音が生きているか,聴覚情報,,,,,,,
6/8/2022 20:07:18,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,67b64b73a61b60b53a54a70a57b65b56b69b52a59b62a63a55b66b68a74a75a72b58b51b71a,23,男,日本語,10年以上,ピアノ6年間、和太鼓6年間、笙4年間、ギター1年間、篠笛1年間,ある,ある,ある,ある,ない,ある,ある,演奏の緊張感、音の粒感、ぎこちなさがないか、,演奏の緊張感、音の粒感、演奏の丁寧さ(見た目、音色ともに),聴覚情報,,,,,,,
6/9/2022 1:24:19,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,52b62b54b51b70a53b55b67a61a60a64b57a75b66b63b72a58b68a73a59b74a71b56b65b69a,29,女,日本語,10年以上,ピアノ、クラリネット、チェロ,ない,ある,ない,ある,ない,ある,ない,リズム、音程,音色,聴覚情報,,,,,,,
6/9/2022 14:25:26,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,60b73b71b57a64b58a69b67a70b52a61b63b74a51a72a75a62b59b53b65b68b54a66a55b56b,23,男,日本,なし,なし,ある,ある,ある,ある,ない,ない,ない,音や様子,音や様子,聴覚情報,,,,,Task1のdataなし,,
6/10/2022 19:11:11,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,70b68a58a64a71a61a60a63a65b57a53b55b74a72b51a62b52a67a69b66b54b56a73a59b75a,53,女,日本語,10年以上,ピアノ・スネアドラム・バスドラム・シンバル・ビブラフォン・トライアングル・シンバル・ドラムセット,ある,ある,ある,ある,ない,ない,ある,音の響きの良さ,音の粒がそろっているか,聴覚情報,,不可,15と同一人物,,,,
6/10/2022 19:30:28,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,75b63a60b69a61b51b70b52a57a67b66b62b68b74b54b55b72a53b59b65b64a73b58a71a56b,21,女,日本語,10年以上,ピアノ、ユーホニアム,ある,ある,ある,ある,ない,ない,ある,音程感、スリのなめらかさ、音にハリがあるかどうか,音量の緩急、指の処理,聴覚情報,Twitterで拝見しておもしろそうだと感じ参加させていただきました。６秒かつ違うフレーズで判断するのは難しかったですが、楽しかったです。研究の一助となれば幸いです。,,,,,,
6/10/2022 21:09:18,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,56a68b60b51b63b69a73a72a61b53b64a66b65a71a74a75a67b52a55b62b54a59b70b57a58a,43,女,日本語,5~9年,ピアノ、パーカッション、筝、三絃,ある,ある,ない,ある,ない,ない,ある,音の広がり、力強さ,情熱的な動作、音色の響き,聴覚情報,まったく同じメロディで比較するわけではないのが難しかったです。,,,,,,
6/11/2022 1:47:49,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,68a55a69a56a74a59a65b73a67b58a52a57a70a72a53b61a62b71a60b75b51a63b54b66b64a,37,女,日本語,5~9年,ピアノ、バイオリン,ある,ある,ある,ある,ない,ない,ない,音程、リズム、ビブラート、姿勢、指の動き、視線,音の強弱、間の取り方、姿勢,聴覚情報,無音の映像を見るだけで音楽を評価するのは難しく、何度もリプレイした。過去に見たことのあるプロの演奏家の動きを思い浮かべて、それと似ている部分があるかを探していたと思う。映像なしで音だけのものを評価するほうが、まだやりやすいと感じた（簡単ではないけれども）。,,,,,,
6/11/2022 22:22:23,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,60b68a52a69a57a70a71b55b61a58b64a53b56b67b75a54b72a62b66a74b65b59a63b51a73a,25,女,日本語,5~9年,ピアノ　クラリネット,ない,ある,ない,ある,ない,ない,ない,演奏者の動きがゆっくりでなめらかかどうか,情熱的かどうか。指の動き,聴覚情報,,,,,,,
6/12/2022 11:27:00,,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,65a70a54a55a64a67b69a61a71a66a62b58a59b75b73a51a60b57b52b56a72b53a63a68b74b,66,男,日本,なし,ない,ある,ある,ある,ある,ない,ない,ない,手さばき,ノリ,聴覚情報,難しい,,,,,,
6/12/2022 22:26:16,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,67a73b59a56a55b62a57a69a74b54b71a61b53a65b68a66b52a75b64a72b58b63b60a70a51a,５５,女,日本,なし,ウクレレ,ある,ある,ある,ある,ない,ない,ない,気合い気合い,心地よさ心地よさ,聴覚情報,あまり差が無く選びづらかった,,,,,,
6/13/2022 2:01:30,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,61b68a51b60a55a73b59a57a58b72b63a70a66a62a65b74b53b75a67b52a54a71a64a69a56a,20,女,日本語,なし,なし,ない,ある,ない,ない,ない,ない,ない,音の大きさや強さ,迫力があるか,聴覚情報,,不可,Task2の実施時間4分,,,,
6/13/2022 15:01:16,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,55b73a75a68a62a56b54a61b53a51a64b52b72a60b57a66b71b63a59a69a65a70b74b67b58a,19,女,日本語,なし,音楽経験なし,ない,ある,ある,ある,ない,ない,ない,音の滑らかさ,音の綺麗さ,聴覚情報,,不可,Task2の実施時間4分,,,,
6/13/2022 16:46:47,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,64b67a51a57a65a55b70a63a52b68b69b72b71a60a66a59b74a54a56a58a61b73b62a75a53b,20,男,日本語,なし,なし,ない,ある,ない,ない,ない,ない,ない,音の響きがより深いかどうか,リズムとその演者の表現力,聴覚情報,,,,,,,
6/14/2022 3:27:15,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,58a71a63b72b68a64b56b62b57a75a54a55a59a52b73b65b51b60a74a66a67b70b61a69b53a,23,男,日本語,なし,特になし,ある,ある,ない,ある,ない,ない,ない,音の複雑さ、丁寧さ、指使いのなめらかさ,音の複雑さ、丁寧さ、指の細やかな動き,聴覚情報,"扶養の関係上親が会社へ申告するために必要なので

① 会社名（大学名や研究室名）
② 日付　（実験実施日と謝金振込日両方、謝金を現金以外の方法でくださった場合は金券なら渡した日付、デジタルコードで謝金の代わりとなるものをくださった場合、ギフト券のコードをメールで送った日付）
③ 金額（交通費の有無も記載、所得税がかかる場合、その金額も記入）
④ 誰に払ったか　（順不同）

以上4点が一目でわかる文章をメールでアルバイトの報酬が振り込まれた翌月までに送って頂けるとありがたいです。

文書の例（記号には該当する日時をご記入ください。）:


中村一貴さんへ

202∞年◇月◇日分の謝金明細です。

東京大学人文社会系研究科　窓口担当：夏目太郎

内容:文学作品を題材とした俳句研究

実験実施日：202∞年◎月◎日12:00-15:00，謝金振込日 202∞年◉月◉日，交通費振込日 2022年⚫️月⚫️日

振込金額 謝金　〇〇円，所得税＊円（所得税の対象でない場合は0円と記載。　もし所得税がかかっている場合、所得税を含めた謝金額と所得税を差し引いた後の謝金額をそれぞれ記入してください）, 交通費　▲▲円 計☆☆円

支払先　中村一貴様


ご迷惑をおかけして申し訳ありませんが、ご対応の程よろしくお願い申し上げます。",,,,,,
6/14/2022 18:50:15,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,63a72a67a58a51b57a70a59a73a64b60b75a68b74a52a54b53a62b55a56a61b71b65a66a69a,23,女,日本語,5~9年,エレクトーン,ある,ある,ある,ある,ない,ない,ある,音の響き、手首のスナップ,複雑な音の組み合わせ、手の抑揚、奏者の知名度,聴覚情報,,,,,Task1のdataなし,,
6/15/2022 0:41:21,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,54a57b61a66a53b63b64b65a55b68a71b62b75b72b59b60a69b56b52a70b74b58b73a67b51b,20,男,japanese,なし,なし,ない,ある,ない,ある,ない,ない,ない,余裕を持って演奏できているか,音楽に乗ることができているか,聴覚情報,,,,,,,
6/15/2022 16:33:44,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,54a65a55b66b51b74a70b59b69b62a72b52a71b56b75b61b64a67b58b60a63a73b53b68a57b,22,女,日本語,2~5年,ピアノ,ない,ある,ない,ある,ない,ない,ない,指の動かし方,リズム,聴覚情報,,,,,,,
6/16/2022 15:39:52,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,69a56b63b60a65a62a58b73a57b71a59b64b67b51b68b52a61a55a72a54b53a70b74a75a66a,56,女,日本語,~2年,二胡,ない,ある,ない,ある,ない,ない,ない,目線　指使い　音の強弱,指の運び方　体勢　指使い,聴覚情報,音が短かった　違う音だと評価しづらい　指元が見えないと評価しづらい,,,,,,
6/16/2022 18:08:53,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,70a69b66a56b64b59a53b68a51b62a54a73a57a72b55a52b65b74b63a75b67b58a60b61b71b,18,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,手の動きのスムーズさ、音にテクニックを感じるか否か,動きの滑らかさ、音のつながり,聴覚情報,,,,,,,
6/16/2022 20:14:11,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,61b53a55b59a74b66a52b65a70b73b67b54b56b57b64a68b58b75b62b63a71b69a51b60a72b,19,男,Japanese,~2年,ピアノ(幼少期の為ほとんど記憶なし),ない,ある,ある,ある,ない,ある,ない,音が綺麗に連続しているか否か,鍵盤を叩く強弱,聴覚情報,,,,,,,
6/16/2022 22:20:28,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,55b66b67b62a61b57b52b70a59b51a71b63a68a65a58b75a69b60a56b64b72a54b73a74b53b,44,女,日本語,10年以上,ピアノ、コントラバス、バイオリン,ある,ある,ある,ある,ない,ある,ある,バチの動き,強弱や音の滑らかさ,聴覚情報,映像が6秒程度だったので、評価するのが難しかった。音だけと、奏者プラス音では評価が違った項目もあったように感じる。,,,,,,
6/18/2022 0:27:24,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,71b61a70a68b64a73a69a62a51a66a67b56b57a63b72b55a74a53a65b75a60b52a58a54a59b,19,女,日本語,5~9年,ピアノ、声楽,ある,ある,ない,ある,ない,ない,ある,奏者の目線、音の強弱,肩などを含めた全体の動き、指使い、リズムや間の取り方、次の音を出す際の滑らかさ,視覚情報,,,,,,,
6/19/2022 20:39:30,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,58a53a61b51b71b60a68b59b54b70a63a52a62b73a65b55b74b69b66a72a75b56a57a67b64a,18,男,日本語,なし,経験なし,ある,ある,ある,ある,ない,ない,ない,音,音,聴覚情報,,,,,,,
6/25/2022 0:49:27,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,55b71b53a72a65a64b75a51a69a67a60b70b54b57a58a74b52a61b66b68a62b59a63a56a73b,22,女,日本語,10年以上,ピアノ、ドラム,ない,ある,ない,ある,ない,ある,ある,強弱、不自然な詰まりがないか、ためが不規則（不安定？）ではないか、細かい音が丁寧に演奏されているか,強弱、迫力、音の粒が揃っているか、細かい音も丁寧に演奏されているか,聴覚情報,面白い実験でした。津軽三味線は聴いたことがありませんでしたが、この実験でいろいろな人の演奏を聴いて、想像していた以上に結構個性がしっかり出る楽器なんだな(どんな楽器でもそうかもしれませんが)と感じました。,,,,,,
6/25/2022 4:59:46,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,51b55a61a54a72a68a74a66b60b63a58a62b71b73b52b53a59a65b69b56b57b64b70a75a67a,22,女,日本語,10年以上,ピアノ、チェンバロ、オルガン、フォルテピアノ、声楽,ない,ある,ない,ある,ない,ある,ある,音の残響の残り方。,休符の歌い方、身体の動きの静かさ,聴覚情報,視覚だけで判断するというのがとても斬新で面白い経験となりました。,,,,,,
6/25/2022 15:15:52,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,63a55a60a52a72b69b56a70a67a74b73b57b54b68a53a66b59b65a62a71a75b58b61b64a51b,19,男,日本語,なし,音楽経験なし,ある,ある,ある,ある,ない,ない,ない,音の迫力,メロディーの美しさ,聴覚情報,,,,,,,
6/28/2022 15:46:11,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,69b63a56b65b68a58a66b59b55a54b60b75b71b61b64a51a73b57a53a72a52b62b70a67a74b,23,男,日本語,5~9年,ピアノ　歌,ある,ある,ある,ある,ない,ない,ある,音の跳ね具合,音のキレと音響,聴覚情報,視覚に関しては画角を統一したほうがいいのかなと思いました。手元が見えていたほうがいいかなと思いました。,,,,,,
