タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
7/4/2022 19:30:35,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,69a60a58a73b51b62a75b54b74a66b53a67a64a52a71a59b63b55a56a70a72b61a57b68b65b,42,女,日本語,10年以上,ピアノ、クラリネット、サックス、アコースティックギター、ウクレレ,ある,ある,ある,ある,ない,ない,ない,音と、構えている姿勢,音、弾いているときの姿勢、手の動き,聴覚情報,ピアノの演奏は、おそらく全員かなり上手い人だったので、あまり差がないように感じました。,,,,,,
7/11/2022 17:52:50,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,60a65b56b61b72a52a74b69b66a57a75b73b68a54b58a67a64a53a62a70a55a71a63a51b59a,18,女,日本語,10年以上,ピアノ、ヴァイオリン、津軽三味線,ある,ある,ある,ある,ない,ない,ない,たたき方、姿勢、太鼓をたたく音がするかどうか、音程,姿勢、指の動きが滑らかかどうか、音の強弱がついているか、音色,聴覚情報,,,,,,,
7/11/2022 20:25:50,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,75a52a65b54a61b60a67b66b53b72a58a56b71a51a59b68b69b62a55a57b70b74a63a73b64a,19,女,日本語,10年以上,ピアノ、テナーサックス、ギター、津軽三味線,ある,ある,ある,ある,ない,ない,ない,音程の正確さとリズム,リズムの正確さと表現力,聴覚情報,,,,,,,
7/14/2022 20:26:59,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,68a54b67b53b65b59a71a63b58b73a64a61a60a69a75b56a51b57a55a70b72a66a74b52b62a,35,女,日本語,10年以上,ピアノ、サックス、ベース,ある,ある,ある,ある,ない,ない,ない,間のとり方,音のたちあがり,聴覚情報,,,,,,,
7/15/2022 11:41:53,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,57a72b59b73a75b71b61a74a62b58b53a70b52a64a60a55a66b51b68a65b69a54b67b63b56b,64,女,日本語,5~9年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音色,感動,聴覚情報,興味ある実験でした、考察を楽しみにしております,,129と同一人物,,,,
7/16/2022 23:49:55,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,51b54a56a70a52a75a60a62a66a65a69b53a71b61b58a67a73a55a63b68a74b64b72b59a57b,18,男,日本語,~2年,津軽三味線,ある,ある,ある,ある,ない,ない,ない,音の強弱、指使い、目線,音の強弱、体を使った表現,聴覚情報,,,,,,,
7/24/2022 7:55:04,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,74b70a52a58b53b51a68b62a60a67b65a56a75b69b55b57b59b72b66b54b61a73a63b71a64b,41,女,日本語,なし,なし,ない,ある,ない,ない,ない,ない,ない,音の歯切れの良さ、響き方や余韻、強弱の付け方,心に響くかどうか,聴覚情報,パット～、応援しています！！（少しで力になれれば…）,,,,,,
7/25/2022 20:34:07,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,63a74a64b55a67b75b72b60b65b57b66a71b70b54b56b52b53a59b58a51a68b61b62b73a69b,23,男,日本語,10年以上,ピアノ、クラリネット、サックス、(長唄)、長唄三味線、小鼓、大皷,ある,ある,ない,ある,ない,ない,ない,勘所(ピッチ)、弾き損ねの有無、音の通り、弾く姿勢、,曲の聞き映え、身体を使って弾いているか,聴覚情報,視覚と聴覚と大切な方を選ぼうとすると聴覚になるが、視覚も判断基準には大きく関わってくると思う。,,,,Task1のdataなし,,
8/2/2022 15:00:52,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,75b65b58a60b74b66a56b61b54a55b53a72a68a69a57a73a59b67b52a71b64b70b62b63a51b,25,女,日本語,2~5年,ピアノ，クラリネット,ある,ある,ない,ある,ない,ない,ない,手の動き，リズム,リズム，手の動き,聴覚情報,,,,,,,
8/2/2022 23:05:49,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,55b75b70a71a61a58a72b69b56a59a67b51a66a62a53b63a68a57a74a65a52b64b54a73b60a,31,男,日本語,10年以上,アルトサックス、テナーサックス,ある,ある,ある,ある,ない,ない,ある,撥で音の止める時しっかり止まっているか,スケールやアルペジオのときに音が綺麗に鳴ってるか、音の余韻をどう処理しているか,聴覚情報,最終的には好みだと思いました。,,,,,,
8/3/2022 23:03:01,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,59a51b73b52a53b68a55b62a60a57a64a58b65b69b67b70b63a66a61a74b71a54b75b56a72a,19,女,日本語,10年以上,ピアノ,ある,ある,ない,ある,ない,ない,ない,手の動きの細かさ、目線、音の繋がり,手の動き、音の粒がそろっているか、主旋律の響き,聴覚情報,"ピアノの視覚のみが特に苦戦しました。演奏時間が短かったので、かなり迷いました。
視覚のみ、聴覚のみ、視覚と聴覚で、同じ対象でも優勝者だと思う方が一致しなかったことがあったなと実験を進めて感じました。",,,,,,
8/3/2022 23:40:26,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,59a51a70b55a58a67b54a74a61a65b75b64b63a69a73a52b68a62b71b60a66b56a53b72a57a,35,女,日本語,10年以上,声楽、ピアノ,ある,ある,ある,ある,ない,ない,ある,どちらの音がきれいか,どちらの演奏する音楽が好きか,聴覚情報,聴覚情報が大事だとは思いつつも、音源と映像両方あったほうが評価しやすかった。,,,,,,
8/20/2022 22:36:51,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,64b55b52b62b67a59a72b75b68b71b56a65a57a74b63a60b58b66a69a51a70a54a53b61b73b,74,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音,音,聴覚情報,,,,,,,
9/12/2022 21:04:22,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,64b65b67b72b58a59a56b69b68a70a52a66b63b51a60a61a62b73b57b74a54a75b55a71b53a,28,男,日本語,2~5年,ピアノ,ない,ある,ない,ある,ない,ある,ない,音の張り？　奏者のリラックス感,音の粒　手の動き,聴覚情報,実験に参加させていただきありがとうございます。,,,,,,
9/18/2022 12:46:03,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,71a65b60a62b64b58a51b75b69a74b72b57a54a63b52b73b68b56b70a66a61b53a59b55a67b,28,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音の響き,姿勢,視覚情報,,,,,,,
9/19/2022 13:54:59,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,71a52b69b64a73b55b59b67b72a68a75b61a54a51a56a66b63b57a60b65b74a62a53b70a58a,47,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音が切れていないか、です,音が切れていないか、滑らかか、力強いか、です,聴覚情報,視覚は見た目判断で、好みで判断している。聴覚をもって正される気がした,,,,,,
9/22/2022 0:52:20,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,62b58a56a57a52a60b63a64b65b66a53b71a67b54a75b55b73a70b69b61a51a72b74b59b68a,22,男,日本語,2~5年,ピアノ,ない,ある,ある,ある,ない,ない,ない,表情,手の動き,視覚情報,,,,,,,
9/30/2022 16:05:58,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,65b54a70b68b59b62b52a73b72b66a57b51a60a64a75b74a61b71b69b56a55b63a67b58b53b,４７,男,日本語,10年以上,ホルン　トランペット,ない,ある,ない,ある,ない,ない,ある,左手の動き　音の発音と響き,指の滑らかさ　音色,聴覚情報,,,,,Task1のdataなし,,
10/1/2022 18:38:02,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,70a75b71a67a53b74b61b58b59b66a69b63b60b55a62a64a51b72b56b52b65b68b54b57a73a,45,女,日本語,10年以上,ピアノ/サックス/ファゴット/フルート/トランペット,ない,ある,ない,ある,ない,ない,ある,安定感と滑らかさ,音の粒,聴覚情報,面白い実験でした。,,,,,,
10/11/2022 0:07:23,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,58b74a65a55b63a66a62b52b59a68b73b61a67b70b60a72a69b64b57a71a54b51a75b53a56a,21,女,日本語,10年以上,三線,ある,ある,ある,ある,ない,ない,ある,音の力強さや、自信がありそうか否か。,低音と高音の前後の激しさや音の深み,聴覚情報,,,,,,,
10/14/2022 12:37:09,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,58a62a67a61a72b63b57a68b75a60a52a51b73a56a65b54b71a64b55b53b66b70b74a59a69a,19,女,Japanese,なし,なし,ない,ある,ない,ある,ない,ない,ない,音,音,聴覚情報,,不可,Task2の実施時間4分,,,,
10/14/2022 14:18:42,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,74a61b56b57b59a51b70a63a62b72b66b53a69b55b65b71a52b75a64b68b60b54b73b67a58a,18,女,日本語,なし,ありません,ない,ある,ない,ある,ない,ない,ない,音が綺麗に聞こえているかどうかや姿勢などを見て評価した,聞いてて心地良かったかどうかで評価した,聴覚情報,,,,,,,
10/14/2022 15:22:22,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,55b70b61a56b63b66b67b68b58a59b51a64a71b74b60b52a62a73a75a57a72b53a54b69b65b,19,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音の硬さ,音の滑らかさ,聴覚情報,,,,,Task1のdataなし,,
10/14/2022 22:49:42,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,60a69b52a70a66b64b65a73b57a72b56a53b54a74a55b51b62b67a75b61b59b68a63a58b71a,19,男,Vietnamese,~2年,Guitar ,ある,ある,ある,ある,ない,ない,ある,The dynamic as well as the tempo ,"I'm on the fence, i relied both on expressions and the technical skills, I prefer them to express themselves but not by too much ",聴覚情報,,不可,母国語が日本語ではない,,,,
10/15/2022 18:20:57,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,58a59b71a72a67a54b66a53b55b70b57a62a51b60b69b68a63a61a75b73a56b74a52b65a64b,18,女,Chinese,10年以上, piano,ある,ある,ない,ある,ない,ある,ない,interesting,beautiful,視覚情報,,不可,母国語が日本語ではない,,Task2の実施時間3分,,
10/16/2022 11:54:42,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,72b53b66b65a69a71a58a57a63a52a54a74a62a70b56b73a68b59b67b51a64b60a75b55a61b,18,女,Japanese,5~9年,ピアノ,ない,ある,ない,ある,ない,ない,ない,津軽三味線について詳しくないので、直感です。,直感と、いかに演奏している音楽を音と演奏者から表現しているかに少し着目していました,聴覚情報,,,,,,,
10/16/2022 16:23:17,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,53b64a52a51a70a71a67b66a55b61b60b73a62b54b75a65a59a68a72b57a63b58a74b69b56b,18,男,英語,5~9年,ピアノ,ある,ある,ない,ある,ない,ない,ない,リズム、どのぐらい同じシーケンスが続いたか、手の動きとその複雑さ（見た目）、姿勢などをもとに評価しました。,リズム、スタイル、自分の好み（聞く）、表情や手の動き（見た目）をもとに評価しました。,聴覚情報,津軽三味線とピアノの演奏それぞれ、全体のパフォーマンスのどの部分を抜粋したのかが気になりました（曲によって始めがゆっくり、早いなどいろいろな種類があるため）。どの大会で参加者みんな同じ曲を弾いてたのか（もしあったら）、参加者によって曲それぞれだったのかなども気になりました。,不可,母国語が日本語ではない,,,,
10/17/2022 0:39:20,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,58b60b75b51a66a57a73b55b61a63b68b67a74b72b69b59a52a56a62b53b54a70a64a65b71b,21,女,日本語,2~5年,トロンボーン,ある,ある,ある,ある,ない,ない,ある,速さ,速さ,聴覚情報,,,,,,,
10/17/2022 1:01:05,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,63a61a53a51b66a69b67a74b72a62b75a52b60a54a55b56b57a58a70a59b65b68b64a71a73b,18,女,日本語,なし,サックスフォン,ない,ある,ない,ある,ない,ない,ない,どれくらい手元を見て弾いているか。そして、聞いていて気持ちいいかどうか。,聞いていて、もっと聞きたいと思うか。強弱があるか。手を動かすスピードが速いか。,視覚情報,,,,,,,
10/17/2022 18:32:33,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,59a62b70b60b66b58a55a71b67b53a51b72b68b64a63a73b69a52a74a54b61a57a56b75b65b,38,女,日本語,10年以上,声楽、ピアノ、三味線（細竿）,ある,ある,ある,ある,ない,ない,ある,音程は明瞭ながらも、独特の音の揺らぎがあるような、味わいがあること。リズムというか、曲調のノリを感じること。,打鍵の正確性とフレージング、音色。,聴覚情報,"聴き比べのとき、全く違うパッセージの部分なので比較しづらい。例えば、片方は単旋律を弾いているのに、片方は重音とか、片方は幅広い音域を激しく弾く部分なのに、片方は静かなパートなど。
見た目のパフォーマンスの大きさや、表情がどのくらい演奏評価に貢献しているのか大変興味を持ちました。",,,,,,
