タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
10/17/2022 18:36:35,,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,72a54b60a62b74a68a75b71a51b66a53b63a57a52a56b67b73a55a65b58b70b64a61a69b59a,19,男,English,5~9年,"piano, guitar, bass",ある,ある,ない,ある,ない,ない,ある,"isntead of the strumming, the left hand and finger picking techniques",their facial expressions and how they felt during their performance,視覚情報,,不可,母国語が日本語ではない,,Task1のdataなし,,
10/17/2022 19:45:13,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,66b58b68a67a56b51a53b75b74a70a69a64b65b73b71a61b54a62b55b59a60a63a52a72b57a,56,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,指さばき,指さばき、身体の揺らし具合,聴覚情報,,,,,,,
10/17/2022 21:35:38,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,51a62a72a61b65b54b67a60a75b57a70b52b66a74b63a56b69b58a55a68a71b59b73a53a64a,19,男,日本語,~2年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音の強弱,音の強弱,聴覚情報,,,,,,,
10/18/2022 16:02:00,,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,59b65a63b58b75a61a52b71a60a66a74a73b69a67b57b53b54a64b68a56a72b62b55a70b51a,50,男,n日本語,~2年,ピアノ,ない,ある,ある,ある,ない,ない,ない,迫力と悲哀に満ちた音色,指の動きの細やかさと音色の強弱、楽譜の解釈,聴覚情報,映像だけで判断するのは難しいですね。音色はその人の人間性で美しくなると思います。コンクールも良いですが、勝ち負けでは無く感動する音色を聴きたいです。,,,,,,
10/18/2022 16:09:16,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,72a64b60a57a52a61b73a65b74a56b63a67a55b59b66a69a54b53a68a70a62b71a58b51b75b,48,男,日本語,なし,ありません,ある,ない,ある,ない,ない,ない,ない,感覚,感覚,聴覚情報,,,,,Task1のdataなし,,
10/18/2022 23:36:58,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,64a67b59a71a70a65a62b73a60a68b53a54b74a72b61b56a58a57b69b75a52a51b66b63a55b,20,男,Japanese,なし,Nothing,ない,ない,ない,ない,ない,ない,ない,音の弾み,手の動作,聴覚情報,,,,,,,
10/19/2022 22:29:51,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,53a70b54a60a72a67a61a66b62b69a58a51b68b75b52b74b56b65b55a71a57b63a59b64b73b,18,男,Japanese,5~9年,flute ,ある,ある,ない,ある,ない,ない,ない,how fast the bottom and top fingers moved.,By identifying chord or left hand are played independently from the main melody or dependent on melody.,聴覚情報,,,,,,,
10/19/2022 23:08:32,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,69a71b54a68a59b70b61b60a53a65b72b51a67b63a66b58b62a74a64b52b57b73a56a75b55a,18,男,"Kyrgyz, Russian",5~9年,"Violin, Piano",ない,ある,ない,ある,ない,ない,ある,The left hand. Its movement.,"Legato and staccato, speed.",聴覚情報,,不可,母国語が日本語ではない,,Task1のdataなし,,
10/21/2022 20:38:42,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,52b55a56a59a58b57a68b74b64b63b66a61a51b60a72b73a70b54a71a53b75b67a69b65a62b,34,男,日本語,10年以上,ユーフォニアム、トロンボーン、チューバ、エレキベース、ギター（アコースティック・エレクトリック）,ある,ある,ある,ある,ない,ない,ある,ピッチ、アタック、音の処理、ダイナミクス,ダイナミクス、アタック、リズム感,聴覚情報,,,,,,,
10/22/2022 19:27:56,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,56b59b75a57a55b54a65a60a68b62b74a67a73b61b69b64a52b51b66b53a63b72a58a71b70a,24,女,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,音,指を見て,聴覚情報,,不可,148と同一人物,,,,
10/22/2022 21:39:15,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,62b73a58a66b75a64a69b65a67a74a72b53a55a52a71b56b70b59a61a54b68a51b60a57b63a,55,男,Japanese,なし,経験はない,ある,ある,ある,ある,ない,ない,ない,音の幅、左手の動き,音の広がり、鍵盤を叩く指,聴覚情報,,,,,Task1のdataなし,,
10/24/2022 1:59:48,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,54b64b62a63a52b56b58a67a60a68a75a70b53b57b74a72a65b71b59b66b51a61b55a69b73a,20,男,日本語,~2年,ピアノ,ない,ある,ない,ある,ない,ない,ない,強弱やリズムのスムーズさ,強弱や曲調を表現できているかどうか,聴覚情報,今まで経験したことのない貴重な体験が出来ました。,,,,,,
10/24/2022 19:11:53,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,66b67b74a68a73a63a51a70a64b55a59b52a53a57a56b71a75b62a61b54a72b60a58b69b65b,32,女,日本語,5~9年,ピアノ（途中でブランクを挟みながら幼稚園から中学生まで）、マーチングドラム（小学校の鼓笛隊で１年半）,ある,ある,ない,ある,ない,ない,ない,三味線で、指使いの難しそうな表現（重なり合った音や多重音、一定のリズムでない音）が優れていると直感的に感じた方を評価した。また、音の強弱や余韻、間合い、だんだん音を大きくする表現、高速で弾いている、手や指を早く動かしているなど繊細なテクニックを使っていると感じた方を評価した。（視覚情報では、三味線を弾く手の動きや目線の動きを見ていた）,音の強弱の繊細な表現や、表現力、なめらかさ、重なり合った音の表現などが直感的に優れていると感じた方を評価した。またテクニックが必要そうな速い弾き方をしていたり、段々音を大きくするクレッシェンドなどの技法や、音のダイナミックさ、多重音がきれいに聞こえると思った方を評価した。（視覚情報としては、手の動きも見ていた）,聴覚情報,"ピアノを習っていたが、そこまで深い知識がないため、評価が上手くできたか自信がない。
何回か聞き直しても、どちらがより良かったか迷う演者もいた。
評価に関しては、高いレベルの演奏を評価する知識があまりないため、
感覚や直感に頼る形となったと思う。
また、評価基準として、曲調の好み（高音でポロンポロンという曲が上手に聞こえたり、局長が速い曲の方がカッコいい）や、
個人的なイメージ（音が多くて速い曲は難しそう、ダイナミックな曲は聞いていて心地よい＝上手い、）
などにも左右された様な気がする。",,,,,,
10/25/2022 9:12:44,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,68b70b51b59a60b64a55a57b52b75a62a74a56b65b53b72a54a67a71a63b66b58a73a61b69b,48,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音の明瞭さ、姿勢、表情、視線,技術力、音楽性、スイング感、ライブ感,聴覚情報,"辻井伸行さんは一般人でも知っている人が多いので、こういったアンケート調査には不適ではないかと感じた。三味線は手元が良く見えていることから、視覚による情報が多い分、視覚情報が捉え方に大きく影響することが自覚できた。三味線はピアノ以上に音と動きとの相関関係が微妙で、本当に些細な動きで音が変化する楽器であることが良く分かった。私個人としてはテクニカルな演奏が好きなのかもしれない。

なお、謝礼については辞退させて頂きます。千葉君の研究が益々充実することを願っております。",,,,,,
10/25/2022 9:24:32,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,69a66b63b74b61a52a53a58a51a57b73a54b60a55a59b65b67b75b64b56a71b68b62a72b70b,33,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,音の大きさ、はっきり聞こえる,抑揚、音の繋がり,聴覚情報,資格情報は非常に影響を与えるものであると感じました。見た目でいい悪いの第一印象が生まれます。ビジュアルオンリーで良いとと印象的だった選択肢の方は、サウンドがついてもいいと感じることが多かったです。,,,,,,
10/25/2022 18:31:03,,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,62a57b66b59b73a53b74b61a64a56b67b72b65a70a68a55b69b63a71b51a60a75b52b54a58a,23,女,日本語,10年以上,声楽、ピアノ,ある,ある,ある,ある,ない,ある,ある,音の張り感や音色,音色,聴覚情報,,,,,,,
10/25/2022 19:03:56,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,71b73a61b74b65a72b67a60b58a70a53b56b69a64a75a66a51b68b57a54b52b59b55b62b63a,24,男,Japanese,10年以上,ピアノ・ギター,ある,ある,ある,ある,ない,ない,ある,強弱と勢い,粒立ち,聴覚情報,,,,,,,
10/25/2022 19:36:41,,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,70b58b71a59b68a66b61a75a65b51b54a74b69a52a60a53b63a56a73b67b72b55a57b62a64b,46,男,Japanese,なし,なし,ある,ある,ある,ある,ない,ない,ない,視覚面は手(特に手首)の動き、聴覚面では音の強弱,視覚面は手数、聴覚面は音の強弱,聴覚情報,聴覚で音の強弱を判断基準としたが、視覚の手指の動きから音の強弱を判別することは難しかった。,,,,,,
10/25/2022 22:42:35,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,72a51b60b66a64a62a58a67a65b54b57b69b73b74a75a63a61a70b52a56b53a71a68a59b55b,37,男,日本語,なし,音楽経験はありません。音楽の授業で経験した程度です。,ある,ある,ある,ある,ない,ない,ない,見るのも聞くのもテレビでしかないが、三味線一つで迫力を感じるし、シンプルな楽器で楽曲をアレンジしたり、楽しませることができるのは、一つの才能だと感じます。色々アレンジが出来るのは、ベースとしての技量があってこそだと思います。最終的には、どっちが好きか、で判断しました。,これといったことがないため、具体的に言葉で表せないが、好きな方を選んだ感じです。,聴覚情報,絵画や表現力を争うスポーツと一緒で、数値化できないものを争ったり、評価したりするのは大変なことだなと思います。自分も好きな音楽はあるが、それが誰でも気に入るわけではないし、なんでこれが？と思っても、それが好きな人もいるので、難しいなと思います。ただ歌が上手なだけでもだめだし、楽器ができるだけでもよくない。何で個性を出すかが大事かとおもいます。視覚と聴覚はどちらが優先されるかということなんだろうと思って、途中から聞きましたが、芸術の分野では難しいところなんだろうと思いました。いかにも音楽家という服装よりも、Ｔシャツにデニムでバイオリンを弾けた方がびっくりされると思うので。,,,,,,
10/26/2022 20:15:09,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,71b56a53b74a57b75a52b64a72a70a55b54b65b59b67b61a60b68a63a66a69b51a73a62a58b,35,男,日本語,なし,未経験です,ない,ある,ない,ある,ない,ない,ない,音の響き,演奏の様子や音のやわらかさ,聴覚情報,貴重な経験をさせていたただきありがとうございました。,,,,,,
10/27/2022 17:55:57,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,56b52b62b57b67a63b59a64a74a73b70b65a68b54a55b66b75b71a53a61b69b72a58a51b60a,48,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,迫力,繊細さ,聴覚情報,,,,,,,
10/27/2022 20:53:09,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,63b72a61b66b67b55b54b69a53a68a65b62a56a70a58b52a60a73a59a57b74a51b71a75b64b,52,女,日本語,10年以上,ピアノ,ある,ある,ある,ある,ない,ない,ない,音色・演奏者の表情,音色・演奏者の表情,視覚情報,,,,,,,
10/27/2022 21:04:44,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,62b71a74b60b68b64b59b63a51a67a65b72b52b54b73b55a69a57b66a61a53b75b56b70a58b,65,男,日本語,10年以上,クラリネット,ある,ある,ある,ある,ない,ない,ない,テンポの安定感　メリハリ　表現力,安定感　表現力,聴覚情報,,,,,Task1のdataなし,,
10/28/2022 8:13:42,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,58b75a56a63a71b66b55a61b68a59b65b51a72b69b57a74a52a64a53a62a70b60a73a67b54b,42,男,日本語,10年以上,トランペット、フレンチホルン,ある,ある,ある,ある,ない,ない,ある,表現力、伝えようとする姿勢、力強さ,強弱のメリハリ、表現力,聴覚情報,,,,,Task1のdataなし,,
10/30/2022 2:32:12,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,54b66b65b58b75a70b64a62a56a61a67b63a57a73a72a51b74b52b59a53a68a55b69b71b60b,23,女,日本語,10年以上,ピアノ、トロンボーン,ない,ある,ない,ある,ない,ある,ある,音の響き、指の動き,聴いていてもっと聴いていたいと思うか、繊細さ、指の動き,聴覚情報,,,,,,,
10/31/2022 9:42:30,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,70b72b62b63a68a65a58b74b61b60a52a64b59b55b57b75a71a56a73a51b54b53a67b66b69a,79,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,正直、見た目いい方で判断した,耳で聞いていいと思った方を優勝者とした,聴覚情報,２５問の方で、各演奏があと５秒長ければ、より判断出来た,,,,,,
10/31/2022 10:36:36,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,73b72b65b71a66b70a67b61b75a57a51b68b62a54b56a55b64a60a58a63b74b53a69b59b52a,75,女,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,見た目や手の動きの速さで判断しました,こちらも見た目、手の動きの速さで判断。早い動きは上手く見えるし、上手く聞こえる。,聴覚情報,"見た目＝好みで判断すると間違える事が多いと感じました。音楽は聴いて判断するものですね。
",,,,,,
10/31/2022 14:00:01,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,65b59a73b74a51a57b64a53b61b75b58a67a54a72b52a70b69b68b55b60b62a71a66b63b56b,20,男,日本語,なし,なし,ない,ある,ない,ない,ない,ない,ない,音のキレやミスで音が二重になっていないかどうか。,伸ばす音と止める音のメリハリと、楽曲の難しさ。,聴覚情報,,,,,,,
10/31/2022 23:17:03,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,73a62b52a70a54b57b60a72a69a55a63b64a65a59a74a51a61a71b75a68a67a56a53a58b66b,21歳,女,日本語,10年以上,ピアノ、トロンボーン,ある,ある,ある,ある,ない,ない,ある,音圧、音色、響きなど,抑揚,聴覚情報,映像と音楽両方が流れるテストで、映像と音がずれている箇所がある動画がありました。,,,,,,